tweet,sentiment
hari hari biznet kyk gini gimana mau stream bang :( https://t.co/rbdqf6lROa,negative
sebenernya bagus biznet... kalau gak gangguan https://t.co/hnTPKKmgmC,neutral
Makasih yang udah dateng &amp; maaf awal2 agak patah2. Biznet lagi tomlol2nya. 2 bulan lalu 12k bitrate aman skarang 4k aja kadang merah/kuning https://t.co/eexUZqk1xI,negative
@ibnux Gak cuman IndiHome ternyata XL home sama persis Biznet lebih kejam https://t.co/bBNcRNPLKT,negative
pasti pengguna biznet soalnya sama https://t.co/gu4J9f0Ltt,neutral
Lebih cepat lebih hemat! Dapatkan bonus 100 Mbps GRATIS dari Biznet Home selama Juni 2024. Ada Diskon 40% biaya instalasi pakai kode PAKEBIZNET202406 saat registrasi. Klik https://t.co/U9QcPOQyrc atau https://t.co/dWOpnl3AdX (titok) https://t.co/aTcsI2zl5K,neutral
ao3 ga diblokir tuh??? emang palingan cuma dikasih routing jelek/throttle doang di bbrp operator/ISP aja (aku biznet aman) https://t.co/cAbV93JbXL,neutral
voucher golden lami 3 gepok kyk biasa ambil di biznet pandanaran yah guys https://t.co/MEemxaid1w,neutral
Ges mau nanya ada yg pake biznet gaaa? Bagus gaaakkkk W mau ganti wifi anjg https://t.co/scfGqTMn4k,neutral
Nanya: sekarang ISP di Indonesia bisa otomatis force SafeSearch on ya? - Atas: layar setting SafeSearch terkoneksi via ISP biznet - Bawah: layar yang sama di network &amp; ISP yang sama tapi pakai VPN https://t.co/EYI8IvybCJ,neutral
Biznet bangke banget dah sok asik https://t.co/w6LXjihy0I,negative
Guys Biznet oke ga sih layanan nya? Sharing-sharing dong Karena pengen ganti perangkat internet di rumah because kecewa banget sama Balifiber https://t.co/FHy7qluN7S,neutral
Uda ngga kerja disini tapi internet commercial Biznet memang paling cakep sengadalawan. Dari segi harga dan kualitas yang delivered mantul betul. Beli up to 100 Mbps yang didapet segini â€ï¸ https://t.co/9yOQggB5us,positive
Biznet masih bagus tidaa gaiss,neutral
biznet tu wifi nya kenceng gk gusy dan apakah byk trouble,neutral
Target market Starlink sesungguhnya adalah siapa pun yang berada di: - Pedesaan/pelosok negeri - Tengah laut/gurun/gunung/hutan - Perumahan yang di areanya cuma terjangkau internet provider monopoli gudang komplain [Udah di titik gusar karena Biznet gak jangkau komplek w],neutral
Google Youtube XL MyRep Biznet pada kompakan down semua gini broo https://t.co/GxUKWUQvrt,negative
Biznet Berharap Hadirnya Starlink Demi Indonesia Lebih Baik https://t.co/JzfoJQ0oY4 https://t.co/fKwCkfZ2lx,neutral
internet lemot pisan. kurang kah 75mbps ini anjinggggggg! biznet kntl,negative
gila kali nelfon cs biznet sampe hampir 20 menit. mostly isinya nunggu hold pengecekan yang super LAMAAAA. dah buang waktu buang pulsa. tp no option krn kalo complain via socmed dibales berhari2 kemudian. ZZZZZ capekdeh @BiznetHome https://t.co/ZdbweEJ6TT,negative
Biznet gangguan?,neutral
Biznet knp lg cacat terus dr kmrn,negative
Biznet makin lama jadi kayak indihome,negative
Gini amat 50mbps biznet,neutral
udh gakiat sm indihome daerahku ga kejangkau biznet kalo my rep buat valo aman ga?,neutral
Biznet semenjak nambah fitur FUP jadi makin aneh deh i hate how inconsistent my internet is,negative
Sedih biznet lemot bgt,negative
gajadi pakai tachyon gaes gara gara biznet make kabel nya mereka jadi masalah ke tachyonnya bukannya tarik kabel baru malah pakai kabel isp lain. agak lain emang. dah lah...,negative
biznet knp lagi ini twitter woilah,negative
Tumben amat nih tagihan biznet turun? Kek aneh gitu yah naik turun,neutral
Biznet knp dh,neutral
biznet gangguan ye,neutral
sinyal biznet ni tiap malem kenapa sih,negative
WOY BIZNET TOLONG LAH GW UDAH GAK VERIF TERUS NONTON STREAM MASIH NGELAG-NGELAG GINI,negative
Biznet ngelag banget satssss skrg,negative
besok biznet bakal maintenance dan hari ini udah gladi resik hhhhh,neutral
Baru jam segini biznet kek siput anjer,negative
Internet Starlink Diskon 40% Murah Ketimbang Telkomsel hingga Biznet? https://t.co/fHQke8i5G7,neutral
Minimal sehari sekali harus mengucapkan biznet kntol,negative
sinyal akuh bansos banget BIZNET PLS LAAA,negative
Starlink Diskon 40% Lebih Murah Ketimbang Telkomsel hingga Biznet? https://t.co/2tmrvzwITJ,neutral
LayananÂ internetÂ berbasis satelit StarlinkÂ mulai hadir di Indonesia sejak Mei 2024. Hal ini menimbulkan reaksi beragam dariÂ providerÂ internetÂ (ISP) di Indonesia. Salah satunya adalah Telkomsel danÂ Biznet. https://t.co/cUkts7nm5r,neutral
@oiishikeiyaa Hai @oiishikeiyaa DM kamu sudah mimin respon ya Thanks^yib,neutral
@MasToto98973305 @MasToto98973305 Hi ka pagi. Mohon maaf untuk kendala yang kamu alami ya karena saat ini ada indikasi gangguan area di tempat kamu. Kendala ini sedang dalam penanganan lebih lanjut oleh tim Biznet mudah-mudahan dapat segera selesai untuk perbaikannya. Thanks^syh,neutral
Ini biznet gaada di banjarbaru kah wkwk lumayan biar wifi kantor dan rumah kenceng,neutral
@brokenmelodiv Hai @brokenmelodiv DM kamu sudah mimin respon ya Thanks^yib,neutral
Puki ni biznet rugi gue bayar 400,negative
ganti biznet aja gitu? mnc bapukkkkk,neutral
@staylatte Hai @staylatte untuk kendala kamu bisa DM minbiz detailnya ya agar minbiz bantu cek Thanks^yib,neutral
@putraseptiadii @putraseptiadii Hi. Pagi. Akunnya atas nama PU*** SEPTI***. Jika MinBiz cek koneksi terpantau aktif saat ini MinBiz bantu refresh dulu ya koneksinya mohon dicoba lagi dengan restart perangkat modemnya. Jika masih ada kendala silakan DM MinBiz ya. Thanks ^mhr,neutral
@cypherize @cypherize .Hi sudah dicek ya Kak. ^khy,neutral
Ih biznet napa sih lemot banget ampun daaaah,negative
@anak10thn @BiznetGioCloud Yap ini pakai neo lite SS 2.2 Masalahnya kayaknya koneksi antara biznet - ghcr Karena saya coba push image yang sama ke docker hub lalu di-pull cepet. Sementara yang di-pull dari ghcr ga selesai-selesai (extremely slow),negative
@AgungYudanto @AgungYudanto Hai DM kamu sudah MinBiz respon ya. Thanks ^mhr,neutral
Penyedia layanan internet Biznet mengatakan kehadiran Starlink di Indonesia bisa melengkapi layanan internet di wilayah terpencil. https://t.co/qKKRI3rFXv,neutral
Biznet Hadir di Batam dengan Bandwidth Lebih Besar dan Harga Terjangkau https://t.co/u7UutHMxEf #TempoTekno,positive
Biznet Hadirkan Kecepatan Internet Lebih Besar dan Harga Lebih Terjangkau #Biznet #batam https://t.co/ynIW0CEnaY,positive
Ribet banget lu @FirstMediaCares ampe bulan depan gak bisa pindah biznet aja saya customer service gak jelas. Nyesel tiap dikirim survey via email saya kasih rating bagus,negative
@w_i_d_h_i @MyRepublic_IDN Halo @w_i_d_h_i silakan dpat DM MinBiz perihal kebutuhan Kakak terkait layanan Biznet. Thanks^trq,neutral
Udah 24 Jam Internet Biznet mati ganggu aktifitas aja nih Biznet,negative
@adamathallaah @adamathallaah Hai DM kamu sudah kami respon ya. Tks^anw,neutral
@Moving_03 @BiznetNetworks @Moving_03 Hai semoga DM kamu sudah kami respon ya Thanks ^syh,neutral
Numpang promo ya gaes Jual Voucher Games &amp; Paket Biznet Harga Terjangkau https://t.co/lLDw4iZPYZ https://t.co/TzJdbQF9Vu,neutral
Biznet Hadir di Batam dengan Bandwidth Lebih Besar dan Harga Terjangkau https://t.co/PrCxi1NNVN https://t.co/GOzrUBXGBH,positive
Biznet Hadir di Batam dengan Bandwidth Lebih Besar dan Harga Terjangkau #bandwidth #harga #batam https://t.co/HX5DsKTbA5,positive
WiFi Di Rumah Pake Biznet atau IndiHome ya? @Askrlfess,neutral
kenapa ya internet di rumah saya biznet sama indihome di hp ga mau connect ke instagram dan youtube? Sedangkan first media bisa.. aneh banget dah,negative
Kalau tv kabel dr Biznet bagus ga ya ?,neutral
Biznet lambat banget. Gangguan kah?,negative
@fiiranandya hai kak untuk keluhan kamu DM sudah minbiz respon ya. Thanks ^trq,neutral
Biznet the best provider with high speed and high quality service. Recommended banget untuk kebutuhan internet rumah,positive
Penasaran ini Biznet langganan tahunan masih ngaruh ga ya? atau lebih murah ga ya?,neutral
kok bsa biznet gue mati ga ada sinyal? min udh restart tapi tetep ga bisa https://t.co/axjVNawBBF,negative
@Ardians88274806 @Ardians88274806 Hai untuk kendala kamu sudah kami respon di DM ya. Thanks ^trq,neutral
Biznet paling cakep,positive
Waduh Biznet Kacau Nih,negative
@kamissnight Hi Kak! Untuk kendala yang kamu alami DM sudah MinBiz respon ya. Thanks ^mhr,neutral
biznet emang terbaik untuk layanan internet,positive
Biznet is still the best internet provider for home in Indonesia,positive
Biznet bikin kesel banget sumpah,negative
sebenernya kalo lagi bagus biznet itu kenceng banget ga sih https://t.co/ABjkZKnKPg,neutral
Biznet lemot kaya siput,negative
@ceescolover Hai DM kamu sudah MinBiz respon ya. Thanks ^mhr,neutral
Biznet gangguan lagi kan anjrit https://t.co/psTGTVTi2d,negative
kenapa lagi sih biznet,negative
gimana kenceng ga itu biznet,neutral
Biznet mantap kalau lagi ga gangguan,neutral
Biznet ini penyedia internet terbagus sih,positive
@enggarwo @enggarwo Hi Kak! DM kamu sudah MinBiz respon ya. Thanks ^mhr,neutral
Kayaknya Biznet oke juga ya buat internet rumah,neutral
@putraseptiadii @putraseptiadii Hi ka. DM kamu sudah MinBiz respon ya. Thanks ^mhr,neutral
Biznet internetnya kencang banget buat main game,positive
@stndardskrs Hai kak. DM kamu sudah MinBiz respon ya. Thanks ^yib,neutral
Maaf ya guys biznet lagi gangguan hari ini,neutral
Gimana sih Biznet nih,neutral
@noisyhouse Hi Kak! Untuk kendala yang kamu alami DM sudah MinBiz respon ya. Thanks ^mhr,neutral
Internet Biznet gangguan mulu akhir-akhir ini,negative
Biznet mau tambah layanan tv kabel nih. Semoga aja lancar ya,neutral
@qlmstevie @qlmstevie Hi Kak! Untuk kendala yang kamu alami DM sudah MinBiz respon ya. Thanks ^mhr,neutral
Biznet internetnya cepet banget buat streaming,positive
Sinyal Biznet makin jelek aja sekarang,negative
Biznet customer service responnya lama banget,negative
kenapa biznet dari tadi malem lemot banget,negative
biznet sering down akhir-akhir ini,negative
@alifuddnn @alifuddnn Hi Kak! Untuk kendala yang kamu alami DM sudah MinBiz respon ya. Thanks ^mhr,neutral
Internet rumah gue pake Biznet dan kenceng banget,positive
@nadirabdullaah Hi Kak! DM kamu sudah MinBiz respon ya. Thanks ^mhr,neutral
Biznet internetnya suka tiba-tiba lambat,negative
Sinyal Biznet kenapa tiba-tiba hilang,negative
Biznet tuh paling sering gangguan sih,negative
Gila sih Biznet gangguan lagi hari ini,negative
biznet kadang-kadang oke kadang-kadang enggak,neutral
Biznet kenceng banget buat main game online,positive
kenapa sih Biznet sering banget gangguan,negative
Biznet langganan internet rumah paling oke,positive
Biznet suka tiba-tiba lemot ga jelas,negative
kenapa internet Biznet jelek banget sih,negative
Biznet tuh bener-bener deh sering gangguan,negative
Lebih dari 380 ribu data pengguna layanan Biznet telah dibocorkan di dark web. Data yg bocor: nama email NIK NPWP nomor HP alamat dll. Dibocorkan oleh threat actor yg mengaku sebagai karyawan Biznet yg tak setuju dengan kebijakan FUP yg baru saja diterapkan oleh Biznet.,negative
GG biznet inet gue mati total kemaren diganti modem baru sama yang dual band 5G gratis,positive
@evilfactorylabs tolong dong tambahkan (BIZNET) sebagai upstream,neutral
buruan ngentod biznet tolol kebiasaan kalo pas live stream suka ngelag babi,negative
keren bgt bro biznet lapor dibales sebulan @BiznetHome,negative
Biznet Festival hadir di Malang! Ada Band Modern Dance Cosplay dan Esports Gaming plus penampilan keren dari GIGI dan DJ Hannah X. Sabtu 20 April 2024 Lapangan Rampal Malang GRATIS! #BiznetFestival Malang 2024. Registrasi sekarang di https://t.co/uh9PWAPD8B,positive
SEMUANYA TOLONG JANGAN PAKAI BIZNET GUE BARU PERPANJANG BIZNET 1 TAHUN. BAYARAN UDAH MASUK TAPI INTERNET GA BISA SMP 2 BULANNN GUE TELP TIAP MALEM CHAT SETIAP HARI KATANYA 1X24 JAM TP APA??? MASIH GA BS!! @BiznetHome,negative
Yg bilang FUP Biznet ngeselin ini kenyataan penggunaan wifi di rumah bokap gw yg pada seneng bukua youtube: https://t.co/9Ji4JeBFze,negative
*Batalyon A Pelopor Brimob Kaltim Sukses Amankan Festival Biznet dan Andran And The Backbone di Balikpapan* https://t.co/YeWMcRtmPa,positive
Ini enak langganan juga dari SMA tapi begitu kenal sama Sari Dele Imam Bonjol (sebelah kantor polisi &amp; Bubur Ayam Elisabet Koe) jadi berpaling huhu. Mana bapaknya super ramah Plastik masih 4k coklat maupun ori. *Kadang payung Biznet kadang pelangi https://t.co/wflz4BCYUH,neutral
Kalo abis bayar nge gas si #biznet ini https://t.co/btuaGUQgxb,positive
Biznet Festival. Sabtu 20 April 2024 Lapangan Rampal Malang GRATIS! #BiznetFestival Malang 2024. Registrasi sekarang di https://t.co/zOpOqLPwRp https://t.co/WCJJT3a5iv https://t.co/VdWAYUta5t,positive
@evilfactorylabs Moon maap pak tadi restart meteran listrik. @zainfathoni Ini beberapa ISPs menarik buat digunakan. yang (raspi) pakai Biznet https://t.co/aY0PkwT1Gy https://t.co/XYL6GqPrBy,neutral
Biznet emang gini ya? @BiznetHome server Singaporenya aja ngedown https://t.co/GBreWGbVrO,negative
Halo @BiznetHome saya bulan lalu sudah bayar tagihan biznet untuk promo namun promo-nya belum masuk sudah pernah komplain tapi tidak digubris sama sekali sudah sebulan lebih ini bagaimana ya prosesnya? https://t.co/i7b5PpaJBr,negative
2 hari @BiznetHome ga konek mulu.. Wa teknisi nya gangguan masal. Provider sebelah. Aman aja.. Dah mulai sering ga konek mulu nih biznet semenjak tiba² harga naik. Ngemail pertanyaan kenaikan ga di jawab.. Parah.. https://t.co/vwYLqXLapV,negative
Terimakasih wifi biznet Maha dahsyat rumah musang_manga,positive
@inilahdotcom @BiznetHome Sebagai bagian upaya strategis untuk memperkuat ekosistem digital di Indonesia portal berita Inilahcom mengumumkan kerja sama dengan Biznet perusahaan infrastruktur digital terintegrasi yang telah berpengalaman lebih dari dua dekade dalam https://t.co/Bx7sS1UfR2,positive
Biznet gangguan ne ton?,negative
Tiap hari biznet error :D,negative
Biznet Festival 2024 Gebrak Balikpapan Ajak Milenial Unjuk Bakat - https://t.co/iypPSMGDbX https://t.co/Q5tfIGesT1 https://t.co/mGhg12dQyK,positive
Bersama Biznet Persembahkan Andra and The Backbone Ajak Anak Muda Kreatif - https://t.co/GiRJ7G4joY https://t.co/mLzgS4Tzzp https://t.co/q5bM1SF2E8,positive
Andra and The Backbone Ajak Penonton Biznet Festival Balikpapan Bernostalgia ke Tahun 2000-an - Tribun Kaltim https://t.co/SXLgHokeCr https://t.co/LbsSz2ysVZ,positive
Biznet Festival Balikpapan 2024 Beri Wadah Generasi Muda Unjuk Kreativitas di Lapangan SPN Brimob - Tribun Kaltim https://t.co/eTJEfVdIg5 https://t.co/NNR6A9xRdx,positive
NGAPE BIZNET TIAP JAM 8AN TUH INET NYA DOWN BABI Kan aku tu pengen main...,negative
yaallah biznet napa jelek bgt sih,negative
Biznet lu mnyt bgt tai,negative
day 8 di kacangin biznet tolong cek dm min @BiznetHome,negative
